recipe_id,image_key,caption
003991406d,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$b08f7b532a17241fb9ac0eb4e2443991__003991406d_0.jpg,Risotto Wonderland
001b9e0557,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$b158bc3bf385541eb5aa53aacaa04ab1__001b9e0557_0.jpg,Beet and Citrus Salad
0039e97313,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$b1a758e8eacdead2f856fa4c34b0b177__0039e97313_0.jpg,Mussels With Capers and White Wine
000d679873,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$b1d206a40b5dea717e3a81e85b8a9fc1__000d679873_0.jpg,Chicken Peanut Stew
002f82cae5,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$b20a2289436b7a6439d85f57d7c1809d__002f82cae5_0.jpg,Apple Cider Pork Chops
0024bfa19d,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$b25ca885020fc239fa150e72838bca89__0024bfa19d_0.jpg,Aussie Fudgy Macadamia Nut Cookies
00345a44b0,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$b261e4eea12cee3fa076c9e8b9813d11__00345a44b0_0.jpg,Pisco Punch
002c9ad9f9,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$b29db6f26216dafcb2ea78454a793c1f__002c9ad9f9_0.jpg,Grilled Cauliflower Crust Pizza with Greek Yogurt Pesto
0040f98c36,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$b644b166f37cace35c65b23a068dc206__0040f98c36_0.jpg,Salted Whole Wheat Pita Chips
0016c315f5,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$b6bf70855f8e4a8a58a40bc8022437cf__0016c315f5_0.jpg,Popcorn and Caramel Chocolate Candy Cones
001f06e5bb,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$b785b25303b64117399faff0f5d0c408__001f06e5bb_0.jpg,Crock Pot Sausage and Beans
003e24ea6b,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$b9a68b32d1eb6cf4676bde7bd97db2c2__003e24ea6b_0.jpg,Homemade Spring Rolls
001128ebd8,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$bbfd659d2c840decae3b55ac6beb9ebb__001128ebd8_0.jpg,Potato & Smoked Sausage Hash
00098bc4cc,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$bdce510ea0e1856b7ab1d508f9a126bd__00098bc4cc_0.jpg,Curly Q Noodle Chicken Soup
0047e81b8f,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$bfb6f44f5d31c4a24477ab85e4489900__0047e81b8f_0.jpg,Pasta With Anchovies and Arugula
0024419cd2,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$c205faee6e3cf86b4bc9b8933fec3cc4__0024419cd2_0.jpg,Morning Glory Muffins
000dc3e7e7,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$c286b2d709037f6206e7d3a8d89d4558__000dc3e7e7_0.jpg,"Penne With Black Kale, Sausage, and Roasted Peppers"
002324828a,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$c469b3897dea1533f6afe5af5d211ba7__002324828a_0.jpg,Balsamic Fig Cheese Spread
000eb6f05a,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$c9bad1e94d418a7a32dcfcb28f110ddc__000eb6f05a_0.jpg,Marco Canora's Braised Red Cabbage
0042a514ed,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$cc7ea786acd26a100b65cac50f6a53da__0042a514ed_0.jpg,"Grilled Steak with Balsamic Madeira Reduction with Baked Ricotta Parmigiana Mousse, Grilled Eggplant and Tomato Sorbet"
0037a50b09,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$cf53a5a88041f61529d7f36f7c212a42__0037a50b09_1.jpg,Strawberry Butter
001c161537,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$d111db2a6990c39fdf380055baf3f734__001c161537_0.jpg,Italian Chicken
00154ea0c2,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$d1e109b69e20d5268e4e1cf4f277d61d__00154ea0c2_0.jpg,Chestnut-Apple Soup With Calvados Cream
0045f9525e,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$d21ccbf05cd96632dd7adade2ed8b9d2__0045f9525e_0.jpg,Hot and Spicy Nuts (Smoke House Almonds)
0045f9525e,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$e277699350544e40dece869ce9e33c73__0045f9525e_1.jpg,Hot and Spicy Nuts (Smoke House Almonds)
000c4d4523,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$d29f5b49a0bbe5d83a1e2cdfc56f121f__000c4d4523_0.jpg,Chilled Vegetable Pizza Appetizer
00263fc9cc,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$d8fe3c3b1c6a885b790518d03cde0b2b__00263fc9cc_0.jpg,Artichokes with Creamy Lemon Sauce
00310c3462,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$da0b55a461d37ddfce20c71610f22aa0__00310c3462_1.jpg,Clam Chowder
00178db33c,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$da2ff0246a6d9b6dbb1d65f8a660fa40__00178db33c_0.jpg,Spicy Beef Chili With Apples
000d39d105,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$dad82c28af73b9f85ab27ef7fd49e127__000d39d105_0.jpg,Slow Cooker French Onion Soup
00312d77ed,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$dca64102e6400a1702c6d80a155d08aa__00312d77ed_0.jpg,Greek Pork Tenderloin Medallions
001c939765,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$dcc578640585a1ecaf88186bfceea899__001c939765_1.jpg,Vegetarian Tortilla Soup
001a666254,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$ddd52fe409913f84075e209a59320bd4__001a666254_0.jpg,Baked Kumera (Sweet Potato) With Sweet Smoked Paprika
0008de82a3,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$ddda811d95b5cda929185b50b56b757a__0008de82a3_0.jpg,Orange - Rosemary Chicken
002362112a,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$de3c5b9e5365d23b175e0da376de87ef__002362112a_0.jpg,Veal Rib Chops with Caramelized Fennel and Figs
002c0be776,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$e033301b201429eae9242267b20a0cac__002c0be776_0.jpg,Chicken Salsa Casserole
001bd30cff,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$e26bce0a4833c8467a6385cb33d4f859__001bd30cff_0.jpg,Grilled Leg of Lamb with Spiced Mustard and Rosemary
003b8f708d,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$e3812af3e0c04e1ee380ff70e5357a9c__003b8f708d_0.jpg,Sunny-Side-up Eggs on Mustard-Creamed Spinach with Crispy Crumbs
002f744ada,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$e3cf2b7a2c7d43a5e596a481819d158c__002f744ada_0.jpg,Corn Cake Casserole
00421bfcd3,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$e732364691ba0300e649d714e7b35fc8__00421bfcd3_0.jpg,The Ultimate Chocolate Cake
001cc1083d,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$e96f015eb02bfc2fe1ddfd9cba8073c8__001cc1083d_0.jpg,25 Calorie Chocolate Chip Meringue Cookies
000c9dace9,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$ec753e257500b2d2c6455e8080e5f279__000c9dace9_0.jpg,One-Pot Chicken & Penne Parmesan
00007bfd16,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$f048b362a2cd8db702bf00f52307e6d5__00007bfd16_1.jpg,Strawberry Rhubarb Dump Cake
0035e6c38e,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$f40058732fd542571d773bbf2b354faa__0035e6c38e_0.jpg,Browned Butter Nutella Stuffed Chocolate Chip Cookies
0004c091a0,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$f402ec01fc2d65a5bfb03727c59657ba__0004c091a0_0.jpg,Whole Wheat Waffles
00120e65ba,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$f4b209a61ffe2f96ba4962456292b91a__00120e65ba_0.jpg,Rosemary-Crumb Beef Tenderloin with Pancetta-Roasted Tomatoes
0027cd4618,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$f543d6abf21eaaffd8d084140a5e81fa__0027cd4618_0.jpg,Alfredo Di Roma Fettucine Alfredo
0017c79fb6,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$f58daf2dff8d8ab5bcfd3f088bc2ada6__0017c79fb6_0.jpg,Bachelor Button Cookies
0010923f5c,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$f6b83c33c286784a0cebdbbe4849e14c__0010923f5c_0.jpg,Original Pound Cake
002aa0c3e8,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$f803d608bef972f1a8ee8f8da11c42df__002aa0c3e8_0.jpg,Chocolate Dipped Frozen Banana Bites
001351e350,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$f80b931da822e7fa2c0129351e2fe34d__001351e350_0.jpg,Ww 7 Point Chicken Noodle Casserole
000bcc1e31,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$f81a9c593da49674756ac22f1f61e0a2__000bcc1e31_0.jpg,Madame Wu's Spicy Noodles
0033e2bdb0,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$f970ca6971899d5d9a3e20f78624a663__0033e2bdb0_0.jpg,Rhubarb Fool with Whipped Cream & Gingersnaps
003045288d,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$fa09555bb69b487cb47074f1ad59a48a__003045288d_0.jpg,French Silk Chocolate Pie
0049c9af7f,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$fc31b9d5fd6484755d84668e24ed94d2__0049c9af7f_0.jpg,Popcorn Granola
0045a4a2dc,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$fdf47df0b96648c62bdfd271306d1069__0045a4a2dc_0.jpg,Orange Cardamom Blueberry Crostada
002079d702,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$fff9949e73e539185bbea0b1471c1860__002079d702_0.jpg,Lunartini
